#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnSampling="true" id="FBD.t:rode05_mod" spec="beast.evolution.speciation.SABirthDeathModel">
#            <treeWOffset id="treeWoffset" offset="367.762481269822" spec="beast.evolution.tree.TreeWOffset">
#                <tree id="Tree.t:rode05_mod" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:rode05_mod" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#          Floweria_anomala=16.3335189128993,
#          Floweria_arctostriata=17.7354320870945,
#          Floweria_becraftensis=42.5012110778829,
#          Floweria_chemungensis1=19.6528204575879,
#          Floweria_chemungensis2=10.9193568470655,
#          Floweria_chemungensis3=2.76948535852137,
#          Floweria_cornucopia=14.9861523577711,
#          Floweria_crassa=18.5540733357193,
#          Floweria_deformis=32.0874609937426,
#          Floweria_iowensis=5.62849222030491,
#          Floweria_lirella=18.3036514847772,
#          Floweria_magnacicatrix=12.0972767624771,
#          Floweria_pandora=32.0440664593131,
#          Floweria_perversa1=30.5905422627926,
#          Floweria_perversa2=19.7067617740249,
#          Floweria_prava=7.85325374931563,
#          Floweria_transversalis=9.78931124799419,
#          Schuchertella_lens=3.90088740836364,
#          Schuchertella_percha=0.146661693835654
#                                <taxa id="TaxonSet.rode05_mod2" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment ascertained="true" excludefrom="29" excludeto="31" filter="1-4,6-7,11-12,14-15,18-36,37-38" id="rode05_mod2" spec="beast.evolution.alignment.FilteredAlignment">
#                                <userDataType ambiguities="01 12 02" id="morphDataType.rode05_mod2" nrOfStates="2" spec="beast.evolution.datatype.StandardData"/>
#                            </alignment>
#                        </taxa>
#                    </trait>
#                </tree>
#            </treeWOffset>
#            <parameter id="originFBD.t:rode05_mod" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter">500.0</parameter>
#            <parameter id="diversificationRateFBD.t:rode05_mod" lower="0.0" name="diversificationRate" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <parameter id="turnoverFBD.t:rode05_mod" lower="0.0" name="turnover" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:rode05_mod" lower="0.0" name="samplingProportion" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:rode05_mod" lower="0.0" name="removalProbability" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:rode05_mod" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#            <tree idref="Tree.t:rode05_mod"/>
#        </distribution>
#        <prior id="ClockPrior.c:rode05_mod" name="distribution">
#            <parameter id="clockRate.c:rode05_mod" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M" spec="beast.core.parameter.RealParameter">0.2</parameter>
#                <parameter estimate="false" id="Real.Parameter.4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="diversificationRatePriorFBD.t:rode05_mod" name="distribution" x="@diversificationRateFBD.t:rode05_mod">
#            <Uniform id="Uniform.5" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="originPriorFBD.t:rode05_mod" name="distribution" x="@originFBD.t:rode05_mod">
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:rode05_mod" name="distribution" x="@samplingProportionFBD.t:rode05_mod">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="turnoverPriorFBD.t:rode05_mod" name="distribution" x="@turnoverFBD.t:rode05_mod">
#            <Uniform id="Uniform.01" name="distr"/>
#        </prior>
#        <distribution id="Floweria_chemungensis.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:rode05_mod">
#            <taxonset id="Floweria_chemungensis" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Floweria_chemungensis1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Floweria_chemungensis2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Floweria_chemungensis3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Floweria_perversa.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:rode05_mod">
#            <taxonset id="Floweria_perversa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Floweria_perversa1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Floweria_perversa2" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@rode05_mod2" id="morphTreeLikelihood.rode05_mod2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rode05_mod">
#            <siteModel id="morphSiteModel.s:rode05_mod2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rode05_mod2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rode05_mod2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <substModel datatype="@morphDataType.rode05_mod2" id="LewisMK.s:rode05_mod2" spec="beast.evolution.substitutionmodel.LewisMK"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:rode05_mod" id="StrictClock.c:rode05_mod" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:rode05_mod" id="morphTreeLikelihood.rode05_mod3" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rode05_mod">
#            <data ascertained="true" data="@rode05_mod" excludefrom="7" excludeto="10" filter="5,8-10,13,16-17,37-39" id="rode05_mod3" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType ambiguities="01 12 02" id="morphDataType.rode05_mod3" nrOfStates="3" spec="beast.evolution.datatype.StandardData"/>
#            </data>
#            <siteModel id="morphSiteModel.s:rode05_mod3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rode05_mod3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rode05_mod3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <substModel datatype="@morphDataType.rode05_mod3" id="LewisMK.s:rode05_mod3" spec="beast.evolution.substitutionmodel.LewisMK"/>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	TreeHeight	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	offset
350000	-410.7501733977506	-308.4216263265598	-102.32854707119074	56.47416476705805	0.058969866118834126	-103.95523020704111	0.02470112887046383	0.8635746389348281	0.24131706081237383	433.8934627034667	9	360.58588800567816
360000	-413.243600261354	-307.2962518765954	-105.94734838475858	60.88548073792033	0.04261040689450697	-107.7736663133059	0.016526805082553376	0.9007905472887069	0.17869726301050903	423.9502740144985	7	360.5353875989567
370000	-391.7122549289287	-302.0402505087085	-89.67200442022019	53.098037954249875	0.05890331654327828	-91.2994983161563	0.02602582053974455	0.7599466107156012	0.6299605356063569	415.16435482687984	12	362.0072741480614
380000	-418.0743526365396	-309.8562413472426	-108.21811128929697	50.72205041113503	0.03904157660442324	-110.08662795271098	0.01654541238465978	0.8116882932574825	0.43094514451745647	418.93060274488045	8	367.75082085910157
390000	-410.28358923481477	-312.42169989986354	-97.86188933495124	39.95617163921233	0.07177119108858826	-99.33509272674696	0.023401824437480595	0.6064747800729128	0.6119475743044485	416.7505656087175	11	368.2747205533271
400000	-430.6055699508072	-309.131259354676	-121.47431059613118	59.85292031053656	0.03224450358707195	-123.41804388714161	0.030250837240551786	0.8268244516767554	0.1624744764048206	434.97652895409715	5	361.06132191812145
410000	-410.00444520781707	-302.5406496185436	-107.46379558927345	48.23637842794463	0.055852406411502284	-109.12855245251764	0.07868591052173138	0.8461696274647481	0.05774623683915255	412.3041009786121	5	362.87964687419503
420000	-426.04940256216497	-306.9456039609081	-119.10379860125686	52.32533924764084	0.037224757040998195	-120.99324399184766	0.03766840637055115	0.8769111946999377	0.07377178359273902	413.2774412349069	3	360.2378019966817
430000	-406.6603263700091	-302.3409153354407	-104.31941103456843	44.86183652029271	0.05761780375544386	-105.96258465981187	0.030748284231162083	0.8788366660741195	0.2845764545435464	423.91879379465513	8	364.86201095074523
440000	-429.7991542331163	-313.0529858004926	-116.74616843262375	44.900392770679105	0.044763188742500126	-118.54655161917896	0.033007797890484636	0.8789352807700361	0.060957924293682034	416.38090834184567	1	367.17617300413565
450000	-416.81279979266367	-308.28961336595546	-108.52318642670818	48.87690075189439	0.04909112138819592	-110.27082492943518	0.022651919339283295	0.8042949513409292	0.2516487973329873	416.50323157713	7	365.07904851597965
460000	-432.22440175234556	-310.2250492035971	-121.99935254874848	60.20551595186371	0.03493975075194123	-123.91436989564973	0.009409981739480858	0.9277866195440444	0.18328253899868968	430.1137919143673	5	368.4882668717613
470000	-421.58980531786784	-304.64403973095966	-116.94576558690817	52.69359900724434	0.03930859924197889	-118.81116985918416	0.021597444863657334	0.8149963551435224	0.36431500270493444	422.95965240999055	5	363.24647730562486
480000	-423.2316606714004	-309.10734247531474	-114.12431819608568	58.916695923288884	0.03935454572437185	-115.98918606845588	0.03978857689924041	0.85573148952876	0.10797342186662327	422.5962028984325	7	359.57052861183496
490000	-421.6386390501859	-310.73439341754	-110.90424563264588	55.45255546725761	0.04690485093486147	-112.6786012118133	0.058325941424629844	0.6841437366682842	0.29448774036131514	420.06987166971567	7	363.62683335612127
500000	-414.6236309252829	-311.0548412255222	-103.56878969976074	48.88447949039958	0.051693636680741464	-105.28452716164884	0.06778436213760655	0.684675162809192	0.2558625370129595	416.1861833554032	9	363.4434974911247
510000	-410.62633976488104	-305.59719042555867	-105.02914933932239	48.97026254991445	0.04561173578378625	-106.8192421769799	0.03670507013032332	0.8235117281840683	0.19384805368064706	423.4500261187551	7	361.08255301764416
520000	-416.3899390369286	-306.02824736526145	-110.36169167166712	53.02705518594777	0.04662334460234612	-112.13947818364619	0.016897752470789906	0.9485171809285672	0.0523207028118137	416.1137691473771	4	361.5142078751128
530000	-408.3113829856251	-305.776276377722	-102.53510660790306	50.947067510051056	0.05406110147563565	-104.22180764332163	0.03020072772418227	0.8572105906933213	0.3220915364927769	415.9428834247216	8	363.94418126074856
540000	-410.88804121550334	-305.10750314505094	-105.78053807045242	43.14448003259242	0.032865600050822834	-107.71782030844096	0.018350085542081222	0.939769845246659	0.09223967691598033	423.65186881098947	8	368.4933273627763
550000	-412.87519914481686	-301.1758531349251	-111.69934600989174	57.510924908812626	0.05102693968380508	-113.42326066737445	0.0562674607734587	0.8259106829087264	0.06400811905696588	422.2473279708343	7	362.2881444220689
560000	-402.5117320301451	-305.7889176185389	-96.72281441160617	45.235401646787096	0.07809122533840206	-98.12250067506648	0.029416925932068343	0.7131682940610011	0.5291108601094877	414.18016459862235	9	366.6904637642065
570000	-404.874706190102	-308.0983128497136	-96.77639334038842	39.752586498158635	0.0588726028046615	-98.4042614490919	0.03323109124867649	0.7834390490640123	0.30193078637447357	413.22577212769403	9	370.44319032863234
580000	-409.43348705944817	-306.5990078096878	-102.83447924976036	46.11551487485082	0.05685094641060109	-104.48702183406208	0.06600547556623322	0.718940256514063	0.24211906647717302	409.9868099425663	9	362.6973058539495
590000	-421.1401098717358	-313.54086371756694	-107.59924615416885	41.78149345351903	0.05692558893151491	-109.25087634542021	0.01927183460081198	0.9661064393860065	0.0534645655485538	410.7569161575334	5	367.07638932978597
600000	-417.3086155492904	-305.09932863564154	-112.20928691364881	51.11300048385115	0.05816404311430875	-113.84579373399242	0.029511628806796853	0.8445411716838448	0.21189788065063794	413.73332752928474	4	359.49154751794094
610000	-409.20579145336126	-304.0399354811	-105.16585597226128	54.52362214966956	0.054406030829766035	-106.84832890914292	0.01015845581858673	0.9250631894972006	0.30750613141972544	429.1460084324956	8	363.71845311145063
620000	-415.1556167436963	-311.8196223345662	-103.33599440913015	49.07250182404533	0.0414691234071947	-105.17593405440226	0.010855090066261897	0.8486981272427213	0.3935250047278179	420.34439388988477	9	360.3090319246677
630000	-398.8937733697913	-307.09391987508764	-91.79985349470365	50.563132271719816	0.056147318892995686	-93.46100135885261	0.030257856757997185	0.7391743564376314	0.39647406119116535	412.93866027548677	12	360.76280157070494
640000	-414.3998265781632	-303.1197125308958	-111.28011404726738	43.889379090321526	0.04550352991126872	-113.0715208677729	0.02049624559760825	0.9739494135492958	0.016942815457722474	426.1386708622197	3	368.19272678454826
650000	-406.8592212224149	-302.21695762718224	-104.64226359523263	64.4821507347619	0.04143124581638527	-106.48265352213352	0.01060441622387823	0.8106354280864982	0.5609942672744985	432.6159393015956	11	359.6220551625086
660000	-424.81322458254556	-305.9543439443825	-118.85888063816301	66.41316115675119	0.029510887619768004	-120.82951564325874	0.03341378529087387	0.6459898252494226	0.30204933037068254	431.6668066993731	8	360.8738628764769
670000	-411.4898323814009	-308.68978389109753	-102.8000484903034	57.543530013895634	0.05195221334028995	-104.51261410573433	0.03115901253075346	0.8594691653018429	0.20834912756631097	422.9784026126391	9	359.933282392801
680000	-413.73304080591174	-303.9711090911635	-109.76193171474827	65.54896741154496	0.04805162318593535	-111.52228706848958	0.02655410270870474	0.8702246888840843	0.25641310233051234	441.9193005110907	7	362.321101935315
690000	-427.8135423108956	-307.2466628428832	-120.56687946801243	50.38905813017261	0.0503851233556259	-122.29866387132611	0.04453924119928367	0.8500237983773494	0.052921814844716315	424.02558130882613	4	364.032251883097
700000	-397.1186845570955	-305.75784308768823	-91.36084146940725	44.147432115759415	0.06596048738775345	-92.90302948719544	0.035772668259231956	0.5922181795439533	0.5982204483202251	410.7555443119689	11	364.5500862632451
710000	-410.0111651214891	-307.1172028640908	-102.8939622573983	53.6592759576107	0.05122187259474242	-104.61548620258723	0.01977551245464941	0.8875094378241436	0.23402326385521946	418.04883988129006	8	361.3880944405586
720000	-410.164237695895	-297.4208954712664	-112.74334222462856	54.56695205026098	0.041069889923154294	-114.58802157878148	0.06153424109304517	0.9375343958030243	0.015279692978455068	421.81453180641796	3	366.0046791525874
730000	-417.3578274200542	-304.3294663122	-113.0283611078542	52.43561169096718	0.037221700602571135	-114.9178413064692	0.02961261348647815	0.7187049334329648	0.28093920099020436	425.744216680353	6	367.4288207742902
740000	-432.0328252460793	-308.59004502991195	-123.44278021616738	55.91848804491874	0.03312731489872604	-125.37731201325715	0.013073917095415208	0.8927201117267312	0.2147877576655316	418.6980858469439	2	362.1692162633025
750000	-428.82460549056657	-308.99632361637316	-119.82828187419344	60.12929845118538	0.03542074069875043	-121.7379974555875	0.04358881773826671	0.8739904123562824	0.0512045708886121	422.03062161885504	3	361.61549178893
760000	-426.43749836617377	-301.8853455870194	-124.55215277915438	66.04491364973268	0.040026150401724574	-126.4091527724576	0.04438860476230215	0.8760056851515738	0.05823207741203441	441.78826793636	4	363.92170418038
770000	-409.69456846032415	-309.4667349957564	-100.22783346456775	42.24157340761201	0.037319401358072574	-102.1162002873458	0.030973622000741146	0.6681885746707196	0.4724798747478293	421.71976427842765	9	368.3867511741659
780000	-414.18740544373145	-301.8424364140895	-112.34496902964194	43.62441631584083	0.05610323421209918	-114.00665630075243	0.08971986428289572	0.6451784987382803	0.31443646344294834	417.1634635183388	5	369.42484431738575
790000	-421.98027264944227	-300.5483188525613	-121.43195379688099	57.27735863085313	0.030079525311398972	-123.3972175804426	0.014074366803323761	0.8978677041525697	0.21331153195549338	436.6992262830084	6	369.3566399632508
800000	-415.27022865472264	-309.85788940263825	-105.41233925208441	43.109645497412245	0.06317961453086846	-106.98796528793414	0.04238998093508857	0.7934803069453948	0.1378239885767704	425.3375555481322	7	367.5851618605916
810000	-407.5367352198498	-309.9268981729255	-97.60983704692426	46.05101951999622	0.06974338808639663	-99.10697011529678	0.03102517138779471	0.8786584415725611	0.22606520702580124	411.8182881161291	8	364.6066992256674
820000	-416.6904595579077	-309.37566785706485	-107.3147917008428	67.99469006296161	0.07941636389278443	-108.69927494913253	0.01620765959093667	0.809158774901781	0.5130991146291204	431.3152796327656	9	362.082984224517
830000	-421.6604039776571	-310.0863812968895	-111.57402268076761	53.242500993969365	0.04143036086184143	-113.41442312636916	0.025535440023594553	0.9051011557639362	0.09930216299695914	419.37037772609455	5	365.5161810022324
840000	-406.44196021489546	-312.93625338514715	-93.5057068297483	42.17214018739105	0.07302457874561437	-94.96420036209535	0.015401600278533323	0.8808711465545797	0.41992911610430356	409.284065152311	10	366.2408079052083
850000	-413.1819205813854	-306.9550727876243	-106.22684779376107	50.399090645298486	0.05495253663544842	-107.90262399969474	0.025735771247503376	0.8883973629020426	0.10766877050977604	422.94618266800785	8	359.9394458829932
860000	-421.3797680598017	-305.65954925374746	-115.72021880605419	53.62093522763113	0.03836397549468579	-117.59659380186748	0.053699150481769556	0.7566575048133645	0.09964705736402912	432.5124088924174	6	364.15121560145684
870000	-407.3715841304861	-304.4714547569699	-102.90012937351621	48.84482173319009	0.04146742715057303	-104.74008918619352	0.013711404724688627	0.9245594519946709	0.25390218645259005	416.7948932718089	7	365.07812748590226
880000	-439.59833715818877	-312.828512559292	-126.76982459889679	54.42493119454921	0.03355820109981075	-128.69978883178385	0.025977439557894326	0.9012112323461753	0.07142527111423488	426.2159719524943	4	362.6177720468253
890000	-426.466164091304	-311.13948598735766	-115.3266781039463	55.53891538352353	0.04540455968213182	-117.11928632239423	0.01305386344468407	0.9545022695794475	0.046718976850249276	418.86842666822355	4	362.056096471756
900000	-400.57116632399516	-312.041150737096	-88.53001558689914	49.00293036575544	0.07902672548503369	-89.91896132125024	0.03348581126776037	0.4946475256824375	0.6265730436325648	423.2096543535865	14	365.01453616234414
910000	-405.21322370318615	-308.169308035669	-97.04391566751715	46.707656476710895	0.059797991060750205	-98.66051849026691	0.010888933052138373	0.8848785263294908	0.4179814737753045	413.2897464741742	9	364.3312044157903
920000	-403.9236560902932	-302.74830202495684	-101.17535406533636	48.32920564378724	0.05185499927529334	-102.88911217526179	0.029293946659014667	0.8186447235549761	0.20345104181625293	416.0489370066448	9	365.58243344057445
930000	-406.69827986333166	-305.4024986003942	-101.29578126293747	47.96560689953011	0.05486793428528533	-102.97259396213232	0.04522829063221353	0.8526984041168209	0.1521701572627138	412.61522847182744	6	364.5839727735829
940000	-407.43735667520457	-301.85385375450414	-105.58350292070045	43.09528200742736	0.053726972907461056	-107.27430054429264	0.018398285110842644	0.9771772283203959	0.01750404380097249	422.65167253505973	4	369.4878229635354
950000	-401.20016881167857	-306.04481560956344	-95.15535320211511	44.0513226741262	0.07121877145467166	-96.63505966872643	0.019231369246119144	0.8903805100184372	0.25398529954061466	413.4298187471159	10	364.62177329587706
960000	-403.2170964793741	-303.84473914906346	-99.37235733031063	48.235705418147234	0.05413573155853782	-101.05814347623762	0.022378970701719778	0.8434264832244763	0.2943041686600367	424.2288720494609	9	364.0608327114373
970000	-406.21882313893315	-307.18123567072166	-99.03758746821148	51.24105794790995	0.06615840764740569	-100.57740548043996	0.042961198869871646	0.46883359869793645	0.5092326526668498	428.12280069185596	11	359.31771759035166
980000	-415.4647898178997	-305.7262259434573	-109.73856387444246	54.2126379003264	0.06961413847624331	-111.23722757996215	0.031225024793954816	0.8618084672105655	0.15575457479736468	419.7280834120108	5	359.6480041640036
990000	-408.1267426109175	-305.5939169115318	-102.53282569938571	52.98418942934751	0.05864007545252273	-104.1635275732299	0.0490487416833244	0.6848342578296129	0.29279896619364393	416.53126506825174	8	361.804691445082
1000000	-422.4761513955681	-302.6162871194573	-119.85986427611078	52.63813009533749	0.027889647908589773	-121.84503438279933	0.03025092147008245	0.9215940099234614	0.05287819762055169	421.97354856034724	0	364.7158192935872
